,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
40,317351,-37.86559028,145.00471399999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
41,331605,-37.82348249,144.96179540000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
42,344458,-37.87161036,144.9844774,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
43,365832,-37.86711196,144.9938345,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
44,366848,-37.81132535,144.9727608,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.0
45,381690,-37.86393062,144.9982395,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
46,394600,-37.76910366,144.9530439,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.6
47,397285,-37.88128683,145.0225141,Malvern Railway Station (Malvern),-37.866253,145.029294,1.8
48,402105,-37.88162082,144.9983155,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.4
49,403876,-37.84167429,145.03504750000002,Kooyong Railway Station (Kooyong),-37.839929,145.033552,0.2
50,411059,-37.8164468,144.9605546,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
51,414093,-37.87052183,144.97964019999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
52,419490,-37.78484819,144.9275085,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.3
53,432113,-37.82690136,144.9680543,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.0
54,438849,-37.82406444,145.0565611,Camberwell Railway Station (Camberwell),-37.826567,145.058697,0.3
55,438899,-37.83358757,144.9648034,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
56,448006,-37.87147967,144.9845395,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
57,448017,-37.87127524,144.9842296,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
58,448041,-37.87133341,144.982704,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
59,456950,-37.85397321,144.9819777,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
60,458168,-37.87273774,144.98305980000004,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
61,458182,-37.88196825,145.0240133,Caulfield Railway Station (Caulfield East),-37.877459,145.042525,1.7
62,464528,-37.84413534,144.939126,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
63,466494,-37.81723961,145.0089916,Burnley Railway Station (Burnley),-37.82756,145.007555,1.2
64,467125,-37.78143577,144.87804,West Footscray Railway Station (West Footscray),-37.801803,144.883985,2.3
65,479281,-37.90883251,144.9907719,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.9
66,479333,-37.78642812,145.0018018,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.6
67,479736,-37.86946798,144.9964316,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
68,488819,-37.80306275,144.9767032,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
69,491993,-37.89715719,145.0305023,Ormond Railway Station (Ormond),-37.903212,145.039613,1.0
70,492012,-37.84102771,144.9379134,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
71,519819,-37.81456086,144.97400269999997,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
72,524247,-37.87652049,144.9839825,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.0
73,529300,-37.86309655,144.9839189,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
74,529321,-37.859568100000004,144.9891792,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
75,542188,-37.87211941,144.9831294,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
76,552797,-37.80453202,144.9779256,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
77,556080,-37.80515791,144.9823125,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.0
78,557900,-37.817518299999996,144.9652275,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
79,564734,-37.88231634,144.9847267,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.2
80,592162,-37.81688978,144.95371540000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
81,614259,-37.83939535,144.9960706,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
82,621155,-37.82148066,144.9942865,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
83,624205,-37.82329968,144.9630325,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
84,628370,-37.84188452,144.9425284,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
85,633258,-37.85513121,144.9945128,Windsor Railway Station (Windsor),-37.856053,144.992035,0.2
86,639260,-37.80173343,144.97536499999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
87,641180,-37.77593462,144.9692759,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.9
88,642782,-37.85221953,144.99330859999998,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
89,644223,-37.87044205,144.98890980000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
90,657209,-37.86094212,144.9929855,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
91,661004,-37.79688588,144.9813153,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
92,662482,-37.835745,144.9647666,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.9
93,668738,-37.85946175,144.9790531,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
94,670329,-37.80318406,144.9853075,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
95,694376,-37.85972937,144.9831624,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
96,712261,-37.86827319,144.99646769999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
97,712598,-37.81624757,144.89438080000002,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.4
98,728162,-37.803388899999995,144.994541,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.1
99,731330,-37.86025479,144.97122209999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
100,739896,-37.77155778,144.974612,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.4
101,752666,-37.80991844,144.9582665,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
102,754134,-37.81597542,144.967139,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
103,762695,-37.8146698,145.0015705,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.9
104,768096,-37.8339788,144.9837232,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.9
105,780441,-37.80536506,144.969482,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
106,792570,-37.80791656,144.98274719999998,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.9
107,802320,-37.82391525,144.9672118,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
108,806245,-37.80270172,144.8979875,Footscray Railway Station (Footscray),-37.801083,144.903199,0.5
109,809366,-37.80924162,144.9676583,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
110,817054,-37.8358323,144.9930928,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
111,817457,-37.80716294,144.967759,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
112,827095,-37.82655153,144.9668429,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
113,834720,-37.86168872,144.9988841,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
114,835521,-37.80302562,144.9852857,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
115,835730,-37.75707227,144.9699981,Moreland Railway Station (Coburg),-37.754485,144.961823,0.8
116,847063,-37.77716048,145.0202641,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.4
117,849118,-37.82461425,144.96121580000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
118,850845,-37.86703998,144.9831486,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
119,853643,-37.82742429,145.0054045,Burnley Railway Station (Burnley),-37.82756,145.007555,0.2
120,856570,-37.76734591,144.9679907,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.7
121,856573,-37.76598764,144.9699585,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
122,861920,-37.76592158,144.9700415,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
123,862000,-37.7656033,144.96801680000002,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.8
124,862199,-37.80543660000001,144.962472,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
125,863143,-37.86070459,144.97510549999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.6
126,867464,-37.80792816,144.8982322,Seddon Railway Station (Seddon),-37.809005,144.895672,0.3
127,870066,-37.82606678,144.9689518,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
128,874165,-37.85894839,144.98025790000003,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
129,875444,-37.83551671,144.9688644,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.9
130,875913,-37.82067255,144.9936479,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
131,881242,-37.77543201,145.022615,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.7
132,890726,-37.86293491,144.9729914,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
133,892787,-37.81479509,144.9861883,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
134,905969,-37.80357665,144.98161069999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.1
135,906586,-37.82412507,144.96305780000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
136,911365,-37.80172664,144.97155859999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.0
137,912966,-37.81412071,144.9726911,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.3
138,913004,-37.863544899999994,144.9749495,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
139,921611,-37.81530381,144.9666926,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
140,926682,-37.80903135,144.964441,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
141,928684,-37.87409054,144.9797995,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
142,930037,-37.79585364,144.9676917,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.6
143,932918,-37.87013977,145.0240959,Malvern Railway Station (Malvern),-37.866253,145.029294,0.6
144,933044,-37.81454533,144.9626686,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
145,936283,-37.86138507,144.9846011,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
146,936302,-37.86038206,144.9833386,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
147,938088,-37.81290171,144.98556519999997,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.4
148,944235,-37.80419603,144.9768016,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
149,952100,-37.76732616,144.9997637,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
150,956968,-37.78865557,144.9771232,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.5
151,960498,-37.81649444,144.97723680000001,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.6
152,964490,-37.81558949,144.9678276,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
153,964548,-37.83577045,144.9746897,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.6
154,966901,-37.80671763,145.0359317,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1.6
155,971698,-37.80617717,144.9763136,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
156,982577,-37.84298856,145.0097401,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.7
157,984021,-37.81306557,144.9878832,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
158,985644,-37.87104795,144.98246559999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
159,995402,-37.86458786,144.985593,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
160,997505,-37.78306675,145.0400483,Darebin Railway Station (Ivanhoe),-37.774963,145.038476,0.9
161,999067,-37.81970458,144.9912537,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
162,999115,-37.81621109,144.96349469999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
163,1001457,-37.82256339999999,144.9514095,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
164,1002094,-37.8105872,144.9718232,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.1
165,1004260,-37.80112778,144.97725659999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.2
166,1009543,-37.82643523,144.9563379,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
167,1012462,-37.81873578,144.962195,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
168,1019387,-37.85574784,145.0704106,Burwood Railway Station (Glen Iris),-37.851563,145.080511,1.0
169,1040236,-37.85517586,145.070351,Burwood Railway Station (Glen Iris),-37.851563,145.080511,1.0
170,1058005,-37.85477493,145.006392,Toorak Railway Station (Armadale),-37.850774,145.013909,0.8
171,1061196,-37.79909759,144.9819895,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
172,1064493,-37.86935193,144.979623,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
173,1077193,-37.81869916,144.962961,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
174,1090065,-37.82491076,144.95735459999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
175,1091282,-37.81904905,144.9601184,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
176,1093015,-37.80579191,144.9782208,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
177,1117938,-37.81389905,144.9879965,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
178,1125294,-37.8220703,145.0052671,Burnley Railway Station (Burnley),-37.82756,145.007555,0.6
179,1127751,-37.86598405,144.9823435,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
180,1138262,-37.86114796,144.9780139,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
181,1145231,-37.78107095,145.0073244,Dennis Railway Station (Northcote),-37.779187,145.008242,0.2
182,1157835,-37.82478626,144.96162890000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
183,1160278,-37.8660135,144.9871556,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
184,1175222,-37.80075437,144.96406059999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.0
185,1178955,-37.88306306,145.0145102,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
186,1184360,-37.78167117,144.93568369999997,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.8
187,1187940,-37.89723422,145.0081475,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.4
188,1192689,-37.86547056,144.97732290000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
189,1201338,-37.83505397,144.95858169999997,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.0
190,1214103,-37.81419136,144.9483976,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
191,1218977,-37.79465637,144.9860061,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.9
192,1233439,-37.84797701,144.98596840000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
193,1233605,-37.815982500000004,144.960751,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
194,1237261,-37.8310458,144.9885196,Richmond Railway Station (Richmond),-37.824074,144.990164,0.8
195,1244671,-37.8042552,144.9673177,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.8
196,1252561,-37.81462346,144.89035259999997,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.1
197,1253219,-37.80776539,144.89750619999998,Seddon Railway Station (Seddon),-37.809005,144.895672,0.2
198,1260741,-37.89725782,145.00573369999998,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.2
199,1261894,-37.83618992,144.9677169,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.0
200,1265947,-37.86377456,144.9741822,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
201,1266244,-37.82521295,144.9532977,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
202,1271310,-37.85771609,144.986269,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
203,1273572,-37.76916271,144.9794222,Northcote Railway Station (Northcote),-37.769865,144.995277,1.4
204,1273768,-37.80698378,144.9803136,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
205,1289241,-37.76099538,144.9725834,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.0
206,1302086,-37.87083870000001,145.0195346,Malvern Railway Station (Malvern),-37.866253,145.029294,1.0
207,1309557,-37.86557533,145.0236754,Malvern Railway Station (Malvern),-37.866253,145.029294,0.5
208,1314080,-37.78777082,144.979958,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
209,1328207,-37.77820308,144.9673987,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.8
210,1349937,-37.83771931,144.99622250000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
211,1352762,-37.7372115,145.0528305,Rosanna Railway Station (Rosanna),-37.742879,145.06614,1.3
212,1357290,-37.86454709,144.9955985,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
213,1361329,-37.83920263,144.9939084,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
214,1394277,-37.81563989,144.9761035,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
215,1405749,-37.85054103,144.9790168,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
216,1417716,-37.87362348,144.988748,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
217,1434853,-37.81054842,144.9703239,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
218,1447595,-37.81356055,144.9615517,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
219,1467936,-37.84996749,145.0077122,Toorak Railway Station (Armadale),-37.850774,145.013909,0.6
220,1467998,-37.88028915,145.00685430000001,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.7
221,1483791,-37.8655511,144.99622130000003,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
222,1490980,-37.80171278,144.9747864,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
223,1494540,-37.80963514,144.97295219999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
224,1497122,-37.81783248,144.960963,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
225,1500598,-37.83696320000001,144.99368159999997,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
226,1504584,-37.79754397,144.9769531,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.5
227,1508587,-37.79794303,144.993347,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.2
228,1513151,-37.73458502,144.9768385,Batman Railway Station (Coburg North),-37.733523,144.962841,1.2
229,1547045,-37.82365335,144.96770180000001,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
230,1547261,-37.77230153,144.9602611,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.3
231,1557274,-37.83283538,144.9882834,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
232,1557846,-37.86776464,144.9830469,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
233,1558434,-37.800909600000004,144.9732085,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
234,1568136,-37.83903596,144.9930299,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
235,1570830,-37.85831272,144.97941569999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
236,1579215,-37.79026887,144.9831665,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,1.1
237,1589912,-37.78696948,144.98622340000003,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.7
238,1602976,-37.801278,144.98507130000002,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
239,1603051,-37.80754427,144.9667071,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
240,1610201,-37.78711657,144.94081880000002,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.2
241,1610316,-37.81584292,144.946158,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
242,1619718,-37.86438904,144.97524280000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.7
243,1619808,-37.81085897,144.9882426,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.4
244,1624962,-37.87391824,144.9829392,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
245,1626393,-37.88449133,144.9829611,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.4
246,1641871,-37.85954072,144.9779454,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
247,1646891,-37.82489602,144.961644,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
248,1652186,-37.81624737,144.9688052,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
249,1656742,-37.83163259,144.9464084,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.6
250,1662899,-37.82559418,144.9444911,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
251,1669526,-37.82147205,144.95522480000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
252,1674688,-37.84263322,145.0000629,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.3
253,1678964,-37.77829543,144.926376,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,0.5
254,1681677,-37.80832719,144.9561157,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
255,1684869,-37.81329784,144.9609392,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
256,1688748,-37.84209823,144.998227,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.4
257,1697412,-37.80771869,144.9671345,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
258,1711594,-37.86720729,144.9775761,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
259,1715090,-37.82286133,144.9923523,Richmond Railway Station (Richmond),-37.824074,144.990164,0.2
260,1718295,-37.83574831,144.9932496,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
261,1722074,-37.83815897,144.9970498,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
262,1725821,-37.74930415,144.9651481,Moreland Railway Station (Coburg),-37.754485,144.961823,0.6
263,1732959,-37.77656487,144.9671199,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.8
264,1733049,-37.82248173,144.96582030000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
265,1739234,-37.80890189,144.9656476,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
266,1742705,-37.83970043,144.9937169,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
267,1747852,-37.8082064,144.9662286,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
268,1752177,-37.80984785,144.9706375,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
269,1756027,-37.80836049,144.9828573,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.9
270,1760258,-37.82852261,144.95878000000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
