,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
60,229430,-37.82994729,145.0510196,Camberwell Railway Station (Camberwell),-37.826567,145.058697,0.8
61,230790,-37.9051353,145.3526067,Belgrave Railway Station (Belgrave),-37.909102,145.355291,0.5
62,232088,-37.71003134,144.9515697,Fawkner Railway Station (Fawkner),-37.714621,144.960545,0.9
63,232812,-37.78569716,144.9561554,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.6
64,234407,-37.70808721,144.9475521,Gowrie Railway Station (Glenroy),-37.700678,144.958874,1.3
65,240410,-37.80506804,144.9519044,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.8
66,241263,-37.78128053,144.9561807,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.3
67,244872,-37.85076513,145.0101315,Toorak Railway Station (Armadale),-37.850774,145.013909,0.3
68,244952,-37.80403059,144.9790829,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
69,246337,-37.81104059,144.9895625,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.3
70,247006,-37.84505683,144.9570998,Prahran Railway Station (Prahran),-37.849518,144.98986,2.9
71,247140,-37.81700475,144.9767048,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
72,248235,-37.86392244,145.0173674,Armadale Railway Station (Armadale),-37.856452,145.019326,0.8
73,252381,-37.88603312,144.9882295,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.1
74,256186,-37.80176033,144.9847305,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
75,257149,-37.76294155,144.9963986,Croxton Railway Station (Northcote),-37.764101,144.997056,0.1
76,257915,-37.8252529,144.961453,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
77,261558,-37.8041725,144.953269,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.9
78,262020,-37.83275171,144.9860623,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.8
79,263871,-37.81694872,144.962951,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
80,267678,-37.85301738,144.9962814,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
81,268525,-37.8129011,145.1408067,Laburnum Railway Station (Blackburn),-37.82078,145.140703,0.9
82,268620,-37.7399385,144.7388076,Keilor Plains Railway Station (St Albans),-37.729279,144.793738,5
83,268849,-37.83691697,144.9928537,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
84,277605,-37.90560044,145.395248,Belgrave Railway Station (Belgrave),-37.909102,145.355291,3.5
85,280698,-37.87383759,144.9886066,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
86,283257,-37.80440177,144.9821314,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1
87,284210,-37.79849702,144.9788285,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.4
88,286460,-37.89929845,145.0185505,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.3
89,289467,-37.90545664,145.3944736,Belgrave Railway Station (Belgrave),-37.909102,145.355291,3.5
90,297350,-37.78483777,144.7562492,Ginifer Railway Station (St Albans),-37.760067,144.811348,5.6
91,300679,-37.94000426,145.0967893,Clayton Railway Station (Clayton),-37.924683,145.120534,2.7
92,304910,-37.90389401,144.9998177,North Brighton Railway Station (Brighton),-37.904887,145.002605,0.3
93,307615,-37.80846796,144.9660613,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
94,307630,-37.80815473,144.9662051,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
95,309093,-37.81972785,145.0007826,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.8
96,310594,-37.80523392,144.9951794,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.1
97,313648,-37.81244723,144.9857561,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.5
98,315513,-37.78309553,144.757738,Ginifer Railway Station (St Albans),-37.760067,144.811348,5.4
99,317239,-37.82988576,144.8712253,Spotswood Railway Station (Spotswood),-37.830639,144.885933,1.3
100,317351,-37.86559028,145.004714,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
101,323280,-37.86171034,145.0210338,Armadale Railway Station (Armadale),-37.856452,145.019326,0.6
102,331605,-37.82348249,144.9617954,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
103,334891,-37.81285063,145.0637822,East Camberwell Railway Station (Camberwell),-37.825894,145.06819,1.5
104,344458,-37.87161036,144.9844774,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
105,353243,-38.14896283,145.2091525,Leawarra Railway Station (Frankston),-38.152034,145.139534,6.1
106,357740,-38.22442664,145.3089327,Tyabb Railway Station (Tyabb),-38.259815,145.186401,11.4
107,361613,-37.81280637,144.988213,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
108,363060,-37.8454538,144.7163799,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,3.8
109,363278,-37.80255658,144.9828065,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1
110,365832,-37.86711196,144.9938345,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
111,366848,-37.81132535,144.9727608,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0
112,376421,-37.75303675,145.0701391,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,0.9
113,381690,-37.86393062,144.9982395,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
114,386252,-37.80883314,145.039695,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1.4
115,394600,-37.76910366,144.9530439,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.6
116,397285,-37.88128683,145.0225141,Malvern Railway Station (Malvern),-37.866253,145.029294,1.8
117,402105,-37.88162082,144.9983155,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.4
118,403580,-37.7997332,144.9718817,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.3
119,403876,-37.84167429,145.0350475,Kooyong Railway Station (Kooyong),-37.839929,145.033552,0.2
120,406997,-37.88374182,145.0609025,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.3
121,411059,-37.8164468,144.9605546,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
122,414093,-37.87052183,144.9796402,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
123,415776,-37.83789697,144.9969566,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
124,419490,-37.78484819,144.9275085,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.3
125,432113,-37.82690136,144.9680543,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1
126,433779,-37.88343821,145.0611459,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.4
127,437892,-37.90645593,145.1215561,Huntingdale Railway Station (Oakleigh),-37.911017,145.102364,1.8
128,438849,-37.82406444,145.0565611,Camberwell Railway Station (Camberwell),-37.826567,145.058697,0.3
129,438899,-37.83358757,144.9648034,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
130,448006,-37.87147967,144.9845395,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
131,448017,-37.87127524,144.9842296,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
132,448041,-37.87133341,144.982704,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
133,449585,-37.80491458,145.0532543,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,2.1
134,453940,-37.79559276,145.0789248,Canterbury Railway Station (Canterbury),-37.824485,145.081224,3.2
135,456950,-37.85397321,144.9819777,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
136,458168,-37.87273774,144.9830598,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
137,458182,-37.88196825,145.0240133,Caulfield Railway Station (Caulfield East),-37.877459,145.042525,1.7
138,464528,-37.84413534,144.939126,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
139,464612,-37.9004213,144.7249643,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,2.8
140,466494,-37.81723961,145.0089916,Burnley Railway Station (Burnley),-37.82756,145.007555,1.2
141,466732,-37.88789546,144.9860136,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.4
142,467028,-37.80125335,144.9574716,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.1
143,467125,-37.78143577,144.87804,West Footscray Railway Station (West Footscray),-37.801803,144.883985,2.3
144,475855,-37.73242417,144.9880939,Preston Railway Station (Preston),-37.738674,145.000522,1.3
145,479281,-37.90883251,144.9907719,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.9
146,479333,-37.78642812,145.0018018,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.6
147,479472,-37.95231098,145.0117261,Sandringham Railway Station (Sandringham),-37.95033,145.004561,0.7
148,479736,-37.86946798,144.9964316,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
149,483719,-37.7420862,145.0654082,Rosanna Railway Station (Rosanna),-37.742879,145.06614,0.1
150,488819,-37.80306275,144.9767032,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
151,491993,-37.89715719,145.0305023,Ormond Railway Station (Ormond),-37.903212,145.039613,1
152,492012,-37.84102771,144.9379134,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
153,492071,-37.94889213,145.0040469,Sandringham Railway Station (Sandringham),-37.95033,145.004561,0.2
154,496502,-37.75570943,144.9717271,Moreland Railway Station (Coburg),-37.754485,144.961823,0.9
155,501143,-37.86569151,144.9788001,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
156,506491,-37.84329767,145.13555,Laburnum Railway Station (Blackburn),-37.82078,145.140703,2.5
157,508586,-37.79362617,145.0847092,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,3.4
158,508590,-37.79399689,145.0835046,Canterbury Railway Station (Canterbury),-37.824485,145.081224,3.4
159,508594,-37.79545774,145.0834517,Canterbury Railway Station (Canterbury),-37.824485,145.081224,3.2
160,509326,-37.68273388,145.0283711,Thomastown Railway Station (Thomastown),-37.680338,145.014279,1.3
161,513766,-38.06865321,145.3342678,Berwick Railway Station (Berwick),-38.040408,145.345726,3.3
162,515607,-37.88857619,144.6369885,Werribee Railway Station (Werribee),-37.899378,144.661118,2.4
163,519819,-37.81456086,144.9740027,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
164,524247,-37.87652049,144.9839825,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1
165,524570,-37.65516884,145.3755089,Lilydale Railway Station (Lilydale),-37.755518,145.34771,11.4
166,529300,-37.86309655,144.9839189,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
167,529321,-37.8595681,144.9891792,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
168,529339,-37.84699504,144.9621358,Prahran Railway Station (Prahran),-37.849518,144.98986,2.5
169,531324,-37.72954144,145.0291454,Regent Railway Station (Reservoir),-37.728403,145.002773,2.3
170,532347,-37.89248049,145.075464,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.3
171,535813,-37.81408274,144.9693336,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.5
172,542188,-37.87211941,144.9831294,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
173,546849,-37.88351259,145.0610267,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.4
174,552797,-37.80453202,144.9779256,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
175,554087,-37.85742092,144.9747802,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
176,556080,-37.80515791,144.9823125,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1
177,557900,-37.8175183,144.9652275,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
178,564734,-37.88231634,144.9847267,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.2
179,565813,-37.8640949,145.0023522,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
180,567486,-37.83439629,145.0348788,Kooyong Railway Station (Kooyong),-37.839929,145.033552,0.6
181,567514,-37.85957632,145.0810409,Ashburton Railway Station (Ashburton),-37.861968,145.081344,0.3
182,567941,-37.80200724,144.987569,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
183,571502,-37.80685644,144.9667112,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
184,591772,-37.81128309,144.9619753,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
185,592162,-37.81688978,144.9537154,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
186,607674,-37.88387831,145.3618443,Belgrave Railway Station (Belgrave),-37.909102,145.355291,2.9
187,609602,-37.88332809,145.0624082,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.5
188,614259,-37.83939535,144.9960706,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
189,619328,-37.80604851,144.9807892,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
190,619363,-37.80444603,144.9805607,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
191,621155,-37.82148066,144.9942865,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
192,624205,-37.82329968,144.9630325,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
193,628156,-37.84181138,144.9375934,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.9
194,628370,-37.84188452,144.9425284,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
195,633258,-37.85513121,144.9945128,Windsor Railway Station (Windsor),-37.856053,144.992035,0.2
196,633546,-37.82873718,144.8786093,Spotswood Railway Station (Spotswood),-37.830639,144.885933,0.7
197,639260,-37.80173343,144.975365,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
198,641180,-37.77593462,144.9692759,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.9
199,642782,-37.85221953,144.9933086,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
200,644223,-37.87044205,144.9889098,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
201,648169,-37.79703497,144.9831112,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1
202,651578,-37.83360018,144.9839886,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.9
203,653384,-37.80314805,145.0529729,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,2.2
204,653386,-37.80319194,145.0520839,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,2.2
205,656235,-37.89516013,145.0812383,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.3
206,657209,-37.86094212,144.9929855,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
207,661004,-37.79688588,144.9813153,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
208,662482,-37.835745,144.9647666,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.9
209,662489,-37.83610783,144.9645018,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
210,668738,-37.85946175,144.9790531,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
211,670329,-37.80318406,144.9853075,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
212,671981,-37.81554755,144.8871685,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.2
213,674843,-37.80908363,144.9819515,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
214,690762,-37.97413366,145.2195461,Dandenong Railway Station (Dandenong),-37.989968,145.209725,2
215,691140,-37.89239206,145.0749477,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.4
216,691144,-37.89275956,145.0758644,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.3
217,692656,-37.89133104,145.0768863,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.4
218,693216,-37.7818475,144.9981061,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.2
219,694376,-37.85972937,144.9831624,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
220,712261,-37.86827319,144.9964677,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
221,712598,-37.81624757,144.8943808,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.4
222,724777,-37.60993047,145.2102089,Hurstbridge Railway Station (Hurstbridge),-37.639398,145.192017,3.6
223,728162,-37.8033889,144.994541,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.1
224,731330,-37.86025479,144.9712221,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
225,739896,-37.77155778,144.974612,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.4
226,752666,-37.80991844,144.9582665,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
227,754134,-37.81597542,144.967139,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
228,758097,-37.96016924,145.0212196,Sandringham Railway Station (Sandringham),-37.95033,145.004561,1.8
229,762496,-37.80647479,144.9878644,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
230,762695,-37.8146698,145.0015705,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.9
231,768096,-37.8339788,144.9837232,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.9
232,771720,-37.88648639,145.0619923,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.3
233,780196,-37.8713455,144.8125762,Westona Railway Station (Altona),-37.865163,144.813494,0.7
234,780441,-37.80536506,144.969482,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
235,784043,-37.73070795,145.0899522,Macleod Railway Station (Macleod),-37.726012,145.069143,1.9
236,785116,-38.02886254,145.1060162,Aspendale Railway Station (Aspendale),-38.02722,145.10215,0.4
237,788420,-37.82541968,144.961336,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
238,792570,-37.80791656,144.9827472,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.9
239,802320,-37.82391525,144.9672118,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
240,804841,-37.90957736,145.0132485,North Brighton Railway Station (Brighton),-37.904887,145.002605,1.1
241,806245,-37.80270172,144.8979875,Footscray Railway Station (Footscray),-37.801083,144.903199,0.5
242,809366,-37.80924162,144.9676583,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
243,817054,-37.8358323,144.9930928,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
244,817310,-37.87616857,144.9856072,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.8
245,817457,-37.80716294,144.967759,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
246,822054,-37.7634787,145.0108745,Croxton Railway Station (Northcote),-37.764101,144.997056,1.2
247,822369,-37.80891946,144.9835849,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.8
248,822382,-37.81062949,144.9834474,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
249,827095,-37.82655153,144.9668429,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
250,828906,-37.88160748,145.0808242,East Malvern Railway Station (Malvern East),-37.87693,145.069393,1.1
251,834720,-37.86168872,144.9988841,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
252,835521,-37.80302562,144.9852857,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
253,835730,-37.75707227,144.9699981,Moreland Railway Station (Coburg),-37.754485,144.961823,0.8
254,846825,-37.87943045,145.0248301,Malvern Railway Station (Malvern),-37.866253,145.029294,1.5
255,847063,-37.77716048,145.0202641,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.4
256,849118,-37.82461425,144.9612158,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
257,850845,-37.86703998,144.9831486,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
258,853643,-37.82742429,145.0054045,Burnley Railway Station (Burnley),-37.82756,145.007555,0.2
259,856570,-37.76734591,144.9679907,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.7
260,856573,-37.76598764,144.9699585,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
261,861920,-37.76592158,144.9700415,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
262,862000,-37.7656033,144.9680168,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.8
263,862199,-37.8054366,144.962472,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
264,863143,-37.86070459,144.9751055,Windsor Railway Station (Windsor),-37.856053,144.992035,1.6
265,865195,-37.98933768,145.078037,Parkdale Railway Station (Parkdale),-37.993079,145.076327,0.4
266,866134,-37.83839903,144.9488518,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.3
267,867464,-37.80792816,144.8982322,Seddon Railway Station (Seddon),-37.809005,144.895672,0.3
268,870066,-37.82606678,144.9689518,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
269,870859,-37.84767098,145.1517061,Blackburn Railway Station (Blackburn),-37.820071,145.150014,3.1
270,870879,-37.8484775,145.1533393,Syndal Railway Station (Glen Waverley),-37.87623,145.14978,3.1
271,872081,-37.8554801,145.3655314,Belgrave Railway Station (Belgrave),-37.909102,145.355291,6
272,872297,-37.83332974,144.9417258,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.9
273,872302,-37.83143864,144.9401506,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.8
274,874165,-37.85894839,144.9802579,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
275,875444,-37.83551671,144.9688644,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.9
276,875913,-37.82067255,144.9936479,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
277,881242,-37.77543201,145.022615,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.7
